Date,Rice,Chicken_meat,Beef,Chicken_egg,Shallot,Garlic,Red_chili,Bird's_eye_chili,Cooking_oil,Sugar
2018-03-17,11916.66666666667,31883.33333333333,114116.6666666667,22516.66666666667,27766.66666666667,32783.33333333334,45400.0,48383.33333333334,13683.33333333333,14000.0
2018-03-18,11933.33333333333,31966.66666666667,114033.3333333333,22533.33333333333,27983.33333333333,33166.66666666666,45000.0,47916.66666666666,13716.66666666667,14000.0
2018-03-19,11950.0,32050.0,113950.0,22550.0,28200.0,33550.0,44600.0,47450.0,13750.0,14000.0
2018-03-20,11950.0,32000.0,113950.0,22550.0,28400.0,33750.0,44350.0,46950.0,13750.0,14000.0
2018-03-21,11950.0,32000.0,114150.0,22500.0,28400.0,34200.0,44300.0,46750.0,13700.0,14000.0
2018-03-22,11950.0,32150.0,113850.0,22550.0,28650.0,34450.0,44250.0,46250.0,13750.0,14000.0
2018-03-23,11950.0,32200.0,114000.0,22500.0,28700.0,34900.0,43700.0,46000.0,13750.0,14000.0
2018-03-24,11933.33333333333,32266.66666666667,114016.6666666667,22500.0,29050.0,35166.66666666666,43750.0,45700.0,13733.33333333333,14000.0
2018-03-25,11916.66666666667,32333.33333333333,114033.3333333333,22500.0,29400.0,35433.33333333334,43800.0,45400.0,13716.66666666667,14000.0
2018-03-26,11900.0,32400.0,114050.0,22500.0,29750.0,35700.0,43850.0,45100.0,13700.0,14000.0
2018-03-27,11900.0,32400.0,114050.0,22450.0,30000.0,35700.0,43800.0,45150.0,13750.0,14000.0
2018-03-28,11850.0,32600.0,113800.0,22500.0,30800.0,36050.0,43300.0,44400.0,13750.0,14050.0
2018-03-29,11900.0,32500.0,113950.0,22400.0,31100.0,35750.0,43200.0,45050.0,13700.0,14000.0
2018-03-30,11900.0,32537.5,113987.5,22475.0,31612.5,35687.5,43250.0,44937.5,13700.0,14000.0
2018-03-31,11900.0,32575.0,114025.0,22550.0,32125.0,35625.0,43300.0,44825.0,13700.0,14000.0
2018-04-01,11900.0,32612.5,114062.5,22625.0,32637.5,35562.5,43350.0,44712.5,13700.0,14000.0
2018-04-02,11900.0,32650.0,114100.0,22700.0,33150.0,35500.0,43400.0,44600.0,13700.0,14000.0
2018-04-03,11900.0,32650.0,114050.0,22500.0,33700.0,35600.0,43700.0,44750.0,13700.0,14000.0
2018-04-04,11900.0,32750.0,114200.0,22550.0,33750.0,35250.0,43700.0,44800.0,13700.0,13950.0
2018-04-05,11850.0,32650.0,114200.0,22450.0,34400.0,35350.0,44050.0,44600.0,13700.0,14000.0
2018-04-06,11850.0,32650.0,114150.0,22400.0,34950.0,35100.0,44000.0,44500.0,13700.0,14000.0
2018-04-07,11850.0,32750.0,114133.3333333333,22533.33333333333,35233.33333333334,35116.66666666666,44100.0,44566.66666666666,13716.66666666667,14016.66666666667
2018-04-08,11850.0,32850.0,114116.6666666667,22666.66666666667,35516.66666666666,35133.33333333334,44200.0,44633.33333333334,13733.33333333333,14033.33333333333
2018-04-09,11850.0,32950.0,114100.0,22800.0,35800.0,35150.0,44300.0,44700.0,13750.0,14050.0
2018-04-10,11850.0,32900.0,114250.0,22900.0,36150.0,35050.0,44400.0,44950.0,13700.0,14000.0
2018-04-11,11850.0,32750.0,114250.0,23000.0,36700.0,35350.0,44450.0,44650.0,13700.0,14000.0
2018-04-12,11850.0,32800.0,114250.0,23100.0,37050.0,35450.0,44550.0,44500.0,13700.0,14000.0
2018-04-13,11900.0,33150.0,114300.0,23300.0,37600.0,35800.0,44250.0,44600.0,13700.0,14000.0
2018-04-14,11866.66666666667,33183.33333333334,114266.6666666667,23283.33333333333,37583.33333333334,35583.33333333334,44016.66666666666,43900.0,13700.0,14000.0
2018-04-15,11833.33333333333,33216.66666666666,114233.3333333333,23266.66666666667,37566.66666666666,35366.66666666666,43783.33333333334,43200.0,13700.0,14000.0
2018-04-16,11800.0,33250.0,114200.0,23250.0,37550.0,35150.0,43550.0,42500.0,13700.0,14000.0
2018-04-17,11800.0,33350.0,114200.0,23450.0,37550.0,34950.0,43100.0,42000.0,13700.0,14000.0
2018-04-18,11800.0,33500.0,114200.0,23550.0,37550.0,34750.0,42300.0,41450.0,13700.0,14000.0
2018-04-19,11800.0,33550.0,114200.0,23600.0,37800.0,34750.0,41900.0,40900.0,13700.0,14000.0
2018-04-20,11800.0,33550.0,114350.0,23600.0,37900.0,34800.0,41350.0,40500.0,13700.0,13950.0
2018-04-21,11800.0,33700.0,114300.0,23633.33333333333,37816.66666666666,34700.0,40816.66666666666,39833.33333333334,13700.0,13966.66666666667
2018-04-22,11800.0,33850.0,114250.0,23666.66666666667,37733.33333333334,34600.0,40283.33333333334,39166.66666666666,13700.0,13983.33333333333
2018-04-23,11800.0,34000.0,114200.0,23700.0,37650.0,34500.0,39750.0,38500.0,13700.0,14000.0
2018-04-24,11750.0,34100.0,114200.0,23750.0,37750.0,34500.0,39650.0,38100.0,13700.0,14000.0
2018-04-25,11750.0,34000.0,114200.0,23750.0,37550.0,34250.0,39550.0,37700.0,13700.0,13950.0
2018-04-26,11750.0,34050.0,114200.0,23800.0,37500.0,34000.0,39200.0,37300.0,13750.0,13950.0
2018-04-27,11750.0,34050.0,114200.0,23750.0,37400.0,33650.0,39350.0,36700.0,13750.0,13950.0
2018-04-28,11750.0,34133.33333333334,114233.3333333333,23800.0,37300.0,33300.0,39433.33333333334,36433.33333333334,13733.33333333333,13950.0
2018-04-29,11750.0,34216.66666666666,114266.6666666667,23850.0,37200.0,32950.0,39516.66666666666,36166.66666666666,13716.66666666667,13950.0
2018-04-30,11750.0,34300.0,114300.0,23900.0,37100.0,32600.0,39600.0,35900.0,13700.0,13950.0
2018-05-01,11750.0,34375.0,114250.0,23975.0,36925.0,32300.0,39575.0,35700.0,13725.0,13975.0
2018-05-02,11750.0,34450.0,114200.0,24050.0,36750.0,32000.0,39550.0,35500.0,13750.0,14000.0
2018-05-03,11750.0,34400.0,114200.0,24150.0,36600.0,31500.0,39450.0,35300.0,13750.0,13950.0
2018-05-04,11750.0,34550.0,114200.0,24250.0,36550.0,31050.0,39300.0,35050.0,13700.0,13950.0
2018-05-05,11750.0,34633.33333333334,114133.3333333333,24383.33333333333,36600.0,30750.0,39366.66666666666,34900.0,13700.0,13950.0
2018-05-06,11750.0,34716.66666666666,114066.6666666667,24516.66666666667,36650.0,30450.0,39433.33333333334,34750.0,13700.0,13950.0
2018-05-07,11750.0,34800.0,114000.0,24650.0,36700.0,30150.0,39500.0,34600.0,13700.0,13950.0
2018-05-08,11750.0,35050.0,114450.0,24750.0,36850.0,29950.0,39200.0,34400.0,13700.0,13950.0
2018-05-09,11750.0,35350.0,114500.0,24900.0,36800.0,30050.0,39000.0,34600.0,13700.0,13950.0
2018-05-10,11725.0,35550.0,114525.0,25075.0,36700.0,30025.0,39225.0,34650.0,13700.0,13950.0
2018-05-11,11700.0,35750.0,114550.0,25250.0,36600.0,30000.0,39450.0,34700.0,13700.0,13950.0
2018-05-12,11716.66666666667,36033.33333333334,114716.6666666667,25366.66666666667,36533.33333333334,29800.0,39900.0,34766.66666666666,13700.0,13950.0
2018-05-13,11733.33333333333,36316.66666666666,114883.3333333333,25483.33333333333,36466.66666666666,29600.0,40350.0,34833.33333333334,13700.0,13950.0
2018-05-14,11750.0,36600.0,115050.0,25600.0,36400.0,29400.0,40800.0,34900.0,13700.0,13950.0
2018-05-15,11700.0,36750.0,115950.0,25500.0,35850.0,28800.0,40800.0,34750.0,13650.0,13950.0
2018-05-16,11750.0,37050.0,116800.0,25750.0,36200.0,29300.0,40450.0,35050.0,13650.0,13900.0
2018-05-17,11750.0,37000.0,116500.0,25800.0,36250.0,29300.0,41000.0,35200.0,13700.0,13950.0
2018-05-18,11700.0,37000.0,116000.0,25850.0,36450.0,29450.0,41550.0,36700.0,13700.0,13950.0
2018-05-19,11700.0,36866.66666666666,115900.0,25816.66666666667,36416.66666666666,29300.0,41083.33333333334,36816.66666666666,13700.0,13950.0
2018-05-20,11700.0,36733.33333333334,115800.0,25783.33333333333,36383.33333333334,29150.0,40616.66666666666,36933.33333333334,13700.0,13950.0
2018-05-21,11700.0,36600.0,115700.0,25750.0,36350.0,29000.0,40150.0,37050.0,13700.0,13950.0
2018-05-22,11700.0,36500.0,115300.0,25700.0,36250.0,28700.0,40050.0,36300.0,13700.0,13950.0
2018-05-23,11700.0,36100.0,115150.0,25650.0,36250.0,28600.0,39400.0,35650.0,13700.0,13950.0
2018-05-24,11700.0,35900.0,115250.0,25600.0,36050.0,28400.0,38050.0,35000.0,13700.0,13900.0
2018-05-25,11700.0,35700.0,115350.0,25700.0,36300.0,28600.0,38250.0,35250.0,13700.0,13950.0
2018-05-26,11700.0,35650.0,115283.3333333333,25700.0,36216.66666666666,28550.0,37750.0,35233.33333333334,13700.0,13950.0
2018-05-27,11700.0,35600.0,115216.6666666667,25700.0,36133.33333333334,28500.0,37250.0,35216.66666666666,13700.0,13950.0
2018-05-28,11700.0,35550.0,115150.0,25700.0,36050.0,28450.0,36750.0,35200.0,13700.0,13950.0
2018-05-29,11700.0,35400.0,115400.0,25700.0,36175.0,28625.0,36300.0,35450.0,13700.0,13975.0
2018-05-30,11700.0,35250.0,115650.0,25700.0,36300.0,28800.0,35850.0,35700.0,13700.0,14000.0
2018-05-31,11700.0,35100.0,115450.0,25500.0,36050.0,28500.0,34950.0,35400.0,13700.0,13950.0
2018-06-01,11700.0,35100.0,115525.0,25437.5,36000.0,28462.5,34837.5,35625.0,13700.0,13937.5
2018-06-02,11700.0,35100.0,115600.0,25375.0,35950.0,28425.0,34725.0,35850.0,13700.0,13925.0
2018-06-03,11700.0,35100.0,115675.0,25312.5,35900.0,28387.5,34612.5,36075.0,13700.0,13912.5
2018-06-04,11700.0,35100.0,115750.0,25250.0,35850.0,28350.0,34500.0,36300.0,13700.0,13900.0
2018-06-05,11700.0,35100.0,116000.0,25200.0,35700.0,28100.0,34350.0,36500.0,13700.0,13900.0
2018-06-06,11700.0,35350.0,115850.0,25250.0,35700.0,28200.0,35300.0,37350.0,13700.0,13950.0
2018-06-07,11700.0,35400.0,115750.0,25150.0,35700.0,28200.0,35300.0,37950.0,13700.0,13900.0
2018-06-08,11700.0,35550.0,115950.0,25150.0,35650.0,28350.0,35750.0,38700.0,13700.0,13900.0
2018-06-09,11700.0,36016.66666666666,116900.0,25150.0,35733.33333333334,28483.33333333333,38333.33333333334,40016.66666666666,13700.0,13900.0
2018-06-10,11700.0,36483.33333333334,117850.0,25150.0,35816.66666666666,28616.66666666667,40916.66666666666,41333.33333333334,13700.0,13900.0
2018-06-11,11700.0,36950.0,118800.0,25150.0,35900.0,28750.0,43500.0,42650.0,13700.0,13900.0
2018-06-12,11700.0,38050.0,120200.0,25300.0,36150.0,29000.0,46200.0,43800.0,13700.0,13900.0
2018-06-13,11650.0,38850.0,122250.0,24950.0,35950.0,28900.0,47850.0,45400.0,13600.0,13900.0
2018-06-14,11660.0,38980.0,121500.0,25020.0,35990.0,29050.0,47600.0,45690.0,13620.0,13900.0
2018-06-15,11670.0,39110.0,120750.0,25090.0,36030.0,29200.0,47350.0,45980.0,13640.0,13900.0
2018-06-16,11680.0,39240.0,120000.0,25160.0,36070.0,29350.0,47100.0,46270.0,13660.0,13900.0
2018-06-17,11690.0,39370.0,119250.0,25230.0,36110.0,29500.0,46850.0,46560.0,13680.0,13900.0
2018-06-18,11700.0,39500.0,118500.0,25300.0,36150.0,29650.0,46600.0,46850.0,13700.0,13900.0
2018-06-19,11700.0,39300.0,118100.0,25300.0,35850.0,29650.0,44800.0,46950.0,13700.0,13900.0
2018-06-20,11700.0,39150.0,117400.0,25350.0,35750.0,29450.0,43000.0,45600.0,13750.0,13950.0
2018-06-21,11700.0,38850.0,117500.0,25100.0,35650.0,29300.0,40850.0,44550.0,13700.0,13900.0
2018-06-22,11700.0,38700.0,117000.0,25100.0,35400.0,29100.0,38850.0,42750.0,13700.0,13900.0
2018-06-23,11700.0,38516.66666666666,116783.3333333333,25066.66666666667,35150.0,29083.33333333333,38083.33333333334,41950.0,13700.0,13900.0
2018-06-24,11700.0,38333.33333333334,116566.6666666667,25033.33333333333,34900.0,29066.66666666667,37316.66666666666,41150.0,13700.0,13900.0
2018-06-25,11700.0,38150.0,116350.0,25000.0,34650.0,29050.0,36550.0,40350.0,13700.0,13900.0
2018-06-26,11700.0,37850.0,116250.0,25000.0,34450.0,29150.0,35850.0,40350.0,13700.0,13900.0
2018-06-27,11700.0,38350.0,116125.0,25000.0,34275.0,29100.0,35375.0,40250.0,13700.0,13900.0
2018-06-28,11700.0,38850.0,116000.0,25000.0,34100.0,29050.0,34900.0,40150.0,13700.0,13900.0
2018-06-29,11700.0,37400.0,115950.0,25100.0,34000.0,29050.0,34500.0,41450.0,13650.0,13900.0
2018-06-30,11700.0,37283.33333333334,115866.6666666667,25233.33333333333,33766.66666666666,29016.66666666667,34816.66666666666,42533.33333333334,13650.0,13900.0
2018-07-01,11700.0,37166.66666666666,115783.3333333333,25366.66666666667,33533.33333333334,28983.33333333333,35133.33333333334,43616.66666666666,13650.0,13900.0
2018-07-02,11700.0,37050.0,115700.0,25500.0,33300.0,28950.0,35450.0,44700.0,13650.0,13900.0
2018-07-03,11700.0,37050.0,115450.0,25600.0,33050.0,28900.0,35450.0,45250.0,13650.0,13850.0
2018-07-04,11700.0,37100.0,115400.0,25700.0,32950.0,28850.0,35550.0,45650.0,13650.0,13850.0
2018-07-05,11700.0,37050.0,115400.0,25850.0,32750.0,28750.0,35550.0,47000.0,13650.0,13850.0
2018-07-06,11650.0,37000.0,115150.0,25900.0,32350.0,28600.0,34850.0,47250.0,13600.0,13800.0
2018-07-07,11650.0,37283.33333333334,115283.3333333333,26150.0,32266.66666666667,28650.0,36000.0,47783.33333333334,13616.66666666667,13816.66666666667
2018-07-08,11650.0,37566.66666666666,115416.6666666667,26400.0,32183.33333333333,28700.0,37150.0,48316.66666666666,13633.33333333333,13833.33333333333
2018-07-09,11650.0,37850.0,115550.0,26650.0,32100.0,28750.0,38300.0,48850.0,13650.0,13850.0
2018-07-10,11700.0,38100.0,115500.0,26750.0,31850.0,28750.0,38450.0,49100.0,13600.0,13850.0
2018-07-11,11650.0,38250.0,115100.0,26900.0,31750.0,28950.0,38400.0,48800.0,13600.0,13800.0
2018-07-12,11700.0,38450.0,115300.0,27050.0,31300.0,28950.0,39250.0,49650.0,13600.0,13850.0
2018-07-13,11700.0,38500.0,115250.0,27200.0,31250.0,28850.0,39250.0,49900.0,13600.0,13850.0
2018-07-14,11700.0,38683.33333333334,115283.3333333333,27200.0,31066.66666666667,28733.33333333333,39416.66666666666,50350.0,13600.0,13850.0
2018-07-15,11700.0,38866.66666666666,115316.6666666667,27200.0,30883.33333333333,28616.66666666667,39583.33333333334,50800.0,13600.0,13850.0
2018-07-16,11700.0,39050.0,115350.0,27200.0,30700.0,28500.0,39750.0,51250.0,13600.0,13850.0
2018-07-17,11700.0,39100.0,115400.0,27150.0,30250.0,28350.0,39800.0,51100.0,13600.0,13800.0
2018-07-18,11700.0,39050.0,115200.0,27350.0,29850.0,28200.0,39700.0,51400.0,13600.0,13850.0
2018-07-19,11700.0,39500.0,115500.0,27350.0,29500.0,28100.0,39350.0,51400.0,13600.0,13800.0
2018-07-20,11700.0,39700.0,115650.0,27200.0,29100.0,28000.0,39900.0,51750.0,13600.0,13800.0
2018-07-21,11700.0,40200.0,115633.3333333333,27183.33333333333,28933.33333333333,27883.33333333333,39750.0,51366.66666666666,13600.0,13800.0
2018-07-22,11700.0,40700.0,115616.6666666667,27166.66666666667,28766.66666666667,27766.66666666667,39600.0,50983.33333333334,13600.0,13800.0
2018-07-23,11700.0,41200.0,115600.0,27150.0,28600.0,27650.0,39450.0,50600.0,13600.0,13800.0
2018-07-24,11700.0,41300.0,115600.0,27050.0,28700.0,27700.0,39100.0,49650.0,13600.0,13800.0
2018-07-25,11700.0,41150.0,115500.0,26950.0,28400.0,27400.0,37900.0,48900.0,13600.0,13800.0
2018-07-26,11700.0,41300.0,115550.0,26900.0,28250.0,27300.0,37300.0,47950.0,13600.0,13800.0
2018-07-27,11700.0,40850.0,115650.0,26800.0,28050.0,27350.0,36800.0,47350.0,13550.0,13800.0
2018-07-28,11683.33333333333,40533.33333333334,115533.3333333333,26650.0,27983.33333333333,27250.0,36450.0,46633.33333333334,13550.0,13783.33333333333
2018-07-29,11666.66666666667,40216.66666666666,115416.6666666667,26500.0,27916.66666666667,27150.0,36100.0,45916.66666666666,13550.0,13766.66666666667
2018-07-30,11650.0,39900.0,115300.0,26350.0,27850.0,27050.0,35750.0,45200.0,13550.0,13750.0
2018-07-31,11700.0,39750.0,115500.0,26400.0,27700.0,26950.0,36500.0,45050.0,13550.0,13800.0
2018-08-01,11700.0,39200.0,115500.0,26250.0,27700.0,27000.0,36450.0,44700.0,13600.0,13800.0
2018-08-02,11700.0,39050.0,115500.0,26100.0,27750.0,27000.0,36400.0,44250.0,13550.0,13750.0
2018-08-03,11700.0,38850.0,115500.0,26000.0,27800.0,26950.0,36800.0,44150.0,13550.0,13750.0
2018-08-04,11683.33333333333,38666.66666666666,115450.0,25900.0,27733.33333333333,26966.66666666667,36916.66666666666,43500.0,13550.0,13766.66666666667
2018-08-05,11666.66666666667,38483.33333333334,115400.0,25800.0,27666.66666666667,26983.33333333333,37033.33333333334,42850.0,13550.0,13783.33333333333
2018-08-06,11650.0,38300.0,115350.0,25700.0,27600.0,27000.0,37150.0,42200.0,13550.0,13800.0
2018-08-07,11650.0,37850.0,115600.0,25500.0,27550.0,26800.0,37200.0,41950.0,13500.0,13750.0
2018-08-08,11650.0,37700.0,115350.0,25400.0,27500.0,26550.0,36950.0,41800.0,13550.0,13750.0
2018-08-09,11650.0,37700.0,115700.0,25300.0,27500.0,26750.0,37050.0,41700.0,13550.0,13750.0
2018-08-10,11650.0,37550.0,115700.0,25200.0,27350.0,26550.0,36850.0,41600.0,13550.0,13750.0
2018-08-11,11650.0,37400.0,115733.3333333333,25133.33333333333,27283.33333333333,26600.0,36500.0,41566.66666666666,13550.0,13750.0
2018-08-12,11650.0,37250.0,115766.6666666667,25066.66666666667,27216.66666666667,26650.0,36150.0,41533.33333333334,13550.0,13750.0
2018-08-13,11650.0,37100.0,115800.0,25000.0,27150.0,26700.0,35800.0,41500.0,13550.0,13750.0
2018-08-14,11600.0,36950.0,115500.0,25050.0,27000.0,26450.0,35700.0,41400.0,13550.0,13750.0
2018-08-15,11600.0,36800.0,115500.0,25100.0,27050.0,26500.0,35350.0,41050.0,13550.0,13750.0
2018-08-16,11650.0,36550.0,115900.0,25000.0,26900.0,26500.0,34800.0,40850.0,13500.0,13700.0
2018-08-17,11650.0,36800.0,116100.0,25050.0,26975.0,26575.0,35487.5,41050.0,13512.5,13700.0
2018-08-18,11650.0,37050.0,116300.0,25100.0,27050.0,26650.0,36175.0,41250.0,13525.0,13700.0
2018-08-19,11650.0,37300.0,116500.0,25150.0,27125.0,26725.0,36862.5,41450.0,13537.5,13700.0
2018-08-20,11650.0,37550.0,116700.0,25200.0,27200.0,26800.0,37550.0,41650.0,13550.0,13700.0
2018-08-21,11650.0,38400.0,119150.0,25200.0,27350.0,27000.0,38850.0,42550.0,13550.0,13700.0
2018-08-22,11625.0,38225.0,118250.0,25225.0,27125.0,27025.0,38525.0,42350.0,13525.0,13725.0
2018-08-23,11600.0,38050.0,117350.0,25250.0,26900.0,27050.0,38200.0,42150.0,13500.0,13750.0
2018-08-24,11700.0,37850.0,117100.0,25050.0,26850.0,26750.0,37900.0,42150.0,13500.0,13700.0
2018-08-25,11700.0,37600.0,116866.6666666667,25000.0,26733.33333333333,26716.66666666667,37366.66666666666,41400.0,13500.0,13700.0
2018-08-26,11700.0,37350.0,116633.3333333333,24950.0,26616.66666666667,26683.33333333333,36833.33333333334,40650.0,13500.0,13700.0
2018-08-27,11700.0,37100.0,116400.0,24900.0,26500.0,26650.0,36300.0,39900.0,13500.0,13700.0
2018-08-28,11650.0,37000.0,116200.0,24950.0,26250.0,26650.0,35400.0,39350.0,13500.0,13700.0
2018-08-29,11650.0,36900.0,116000.0,24950.0,26100.0,26500.0,34900.0,38850.0,13500.0,13700.0
2018-08-30,11650.0,36650.0,115700.0,24950.0,26050.0,26600.0,33650.0,38500.0,13500.0,13700.0
2018-08-31,11650.0,36450.0,115650.0,24950.0,25800.0,26500.0,33250.0,37750.0,13500.0,13650.0
2018-09-01,11666.66666666667,36250.0,115666.6666666667,24900.0,25683.33333333333,26433.33333333333,32750.0,37166.66666666666,13483.33333333333,13666.66666666667
2018-09-02,11683.33333333333,36050.0,115683.3333333333,24850.0,25566.66666666667,26366.66666666667,32250.0,36583.33333333334,13466.66666666667,13683.33333333333
2018-09-03,11700.0,35850.0,115700.0,24800.0,25450.0,26300.0,31750.0,36000.0,13450.0,13700.0
2018-09-04,11700.0,35600.0,115650.0,24800.0,25250.0,26300.0,31000.0,36200.0,13500.0,13650.0
2018-09-05,11700.0,35400.0,115600.0,24700.0,25150.0,26200.0,31050.0,35800.0,13450.0,13650.0
2018-09-06,11650.0,35250.0,115400.0,24650.0,25150.0,26350.0,30900.0,35400.0,13500.0,13650.0
2018-09-07,11700.0,35000.0,115600.0,24550.0,25000.0,26050.0,31000.0,35650.0,13450.0,13600.0
2018-09-08,11700.0,34883.33333333334,115533.3333333333,24500.0,24950.0,26016.66666666667,30833.33333333333,35483.33333333334,13450.0,13600.0
2018-09-09,11700.0,34766.66666666666,115466.6666666667,24450.0,24900.0,25983.33333333333,30666.66666666667,35316.66666666666,13450.0,13600.0
2018-09-10,11700.0,34650.0,115400.0,24400.0,24850.0,25950.0,30500.0,35150.0,13450.0,13600.0
2018-09-11,11700.0,34500.0,115400.0,24375.0,24675.0,25850.0,30550.0,35075.0,13450.0,13600.0
2018-09-12,11700.0,34350.0,115400.0,24350.0,24500.0,25750.0,30600.0,35000.0,13450.0,13600.0
2018-09-13,11700.0,34200.0,115400.0,24350.0,24350.0,25700.0,30550.0,34850.0,13450.0,13600.0
2018-09-14,11700.0,34100.0,115400.0,24250.0,24200.0,25550.0,30400.0,34600.0,13450.0,13550.0
2018-09-15,11700.0,34016.66666666666,115433.3333333333,24166.66666666667,24050.0,25500.0,30383.33333333333,34566.66666666666,13450.0,13550.0
2018-09-16,11700.0,33933.33333333334,115466.6666666667,24083.33333333333,23900.0,25450.0,30366.66666666667,34533.33333333334,13450.0,13550.0
2018-09-17,11700.0,33850.0,115500.0,24000.0,23750.0,25400.0,30350.0,34500.0,13450.0,13550.0
2018-09-18,11700.0,33750.0,115350.0,23900.0,23600.0,25400.0,30250.0,34650.0,13450.0,13550.0
2018-09-19,11700.0,33650.0,115500.0,23800.0,23350.0,25300.0,30000.0,34550.0,13450.0,13550.0
2018-09-20,11700.0,33550.0,115500.0,23650.0,23250.0,25100.0,29750.0,34750.0,13450.0,13500.0
2018-09-21,11650.0,33550.0,115500.0,23650.0,23050.0,25150.0,29700.0,34800.0,13450.0,13550.0
2018-09-22,11666.66666666667,33416.66666666666,115550.0,23583.33333333333,22966.66666666667,25100.0,29783.33333333333,35150.0,13450.0,13533.33333333333
2018-09-23,11683.33333333333,33283.33333333334,115600.0,23516.66666666667,22883.33333333333,25050.0,29866.66666666667,35500.0,13450.0,13516.66666666667
2018-09-24,11700.0,33150.0,115650.0,23450.0,22800.0,25000.0,29950.0,35850.0,13450.0,13500.0
2018-09-25,11700.0,33050.0,115600.0,23300.0,22600.0,24850.0,30000.0,35750.0,13450.0,13500.0
2018-09-26,11750.0,33150.0,115750.0,23400.0,22450.0,24800.0,30400.0,36100.0,13400.0,13450.0
2018-09-27,11700.0,32950.0,115600.0,23200.0,22300.0,24650.0,30100.0,35600.0,13450.0,13500.0
